UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Emmarka - MA,27.0,0.7643000000000001,38.7,0.0,9.12,9.12,2026-06-10 09:07:49,OK,
MA,GD,14569758000150,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - CE,77.0,0.7425,38.7,0.0,9.97,9.97,2026-06-10 09:07:49,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,184.0,0.4533,19.21,0.0,10.5,10.5,2026-06-10 09:07:52,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.4533,19.21,0.0,10.5,10.5,2026-06-10 09:07:52,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,84.0,0.4533,19.21,0.0,10.5,10.5,2026-06-10 09:07:52,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - CE,2.0,0.4501,19.21,0.0,10.56,10.56,2026-06-10 09:07:52,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8835999999999999,821.45,0.0,95.62,95.62,2026-06-10 09:07:55,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.8835999999999999,821.45,0.0,95.62,95.62,2026-06-10 09:07:55,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,25.0,0.8835999999999999,821.45,0.0,95.62,95.62,2026-06-10 09:07:55,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,10075.0,0.6279,9.87,0.0,3.67,3.67,2026-06-10 09:07:58,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6980.0,0.6279,9.87,0.0,3.67,3.67,2026-06-10 09:07:58,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,2061.0,0.6279,11.58,0.0,4.31,4.31,2026-06-10 09:07:58,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,1229.0,0.5459,11.58,0.0,5.26,5.26,2026-06-10 09:07:58,OK,
MA,GD,14569758000150,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Panpharma - CE,46.0,0.8020999999999999,41.32,0.0,8.18,8.18,2026-06-10 09:08:01,OK,
MA,GD,14569758000150,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - MA,10.0,0.7879,41.32,0.0,8.77,8.76,2026-06-10 09:08:01,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,221.0,0.6878,46.1,0.0,14.39,14.39,2026-06-10 09:08:04,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,141.0,0.6878,46.1,0.0,14.39,14.39,2026-06-10 09:08:04,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,87.0,0.6878,46.1,0.0,14.39,14.39,2026-06-10 09:08:04,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,113.0,0.684,46.1,0.0,14.57,14.57,2026-06-10 09:08:04,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,85.0,0.2525,40.0,0.0,29.9,29.9,2026-06-10 09:08:08,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,58.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-10 09:08:08,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,57.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-10 09:08:08,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,56.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-10 09:08:08,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,6.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-10 09:08:08,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,41.0,0.45539999999999997,20.4,0.0,11.11,11.11,2026-06-10 09:08:10,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total - MA,9.0,0.4357,20.39,0.0,11.51,11.51,2026-06-10 09:08:10,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - CE,46.0,0.2489,20.4,0.0,15.32,15.32,2026-06-10 09:08:10,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,1516.0,0.7726999999999999,35.82,0.0,8.14,8.14,2026-06-10 09:08:14,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,543.0,0.7726999999999999,35.82,0.0,8.14,8.14,2026-06-10 09:08:14,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1.0,0.7726999999999999,35.82,0.0,8.14,8.14,2026-06-10 09:08:14,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,135.0,0.7475,35.82,0.0,9.05,9.04,2026-06-10 09:08:14,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,1323.0,0.7114,35.82,0.0,10.34,10.34,2026-06-10 09:08:14,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,171.0,0.6512,26.39,0.0,9.2,9.2,2026-06-10 09:08:17,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,126.0,0.6512,26.39,0.0,9.2,9.2,2026-06-10 09:08:17,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,76.0,0.6512,26.39,0.0,9.2,9.2,2026-06-10 09:08:17,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,545.0,0.6364,26.39,0.0,9.6,9.6,2026-06-10 09:08:17,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,4.0,0.6472,29.03,0.0,10.24,10.24,2026-06-10 09:08:20,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,198.0,0.6051,29.03,0.0,11.46,11.46,2026-06-10 09:08:20,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,2997.0,0.8518000000000001,22.23,0.0,3.29,3.29,2026-06-10 09:08:23,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,909.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-10 09:08:23,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,420.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-10 09:08:23,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,387.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-10 09:08:23,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,10605.0,0.8737999999999999,21.26,0.0,2.68,2.68,2026-06-10 09:08:27,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,2089.0,0.8621,21.26,0.0,2.93,2.93,2026-06-10 09:08:27,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1198.0,0.8621,21.26,0.0,2.93,2.93,2026-06-10 09:08:27,OK,
