UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 16:50:36,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - CE,70.0,0.47,19.21,0.0,10.18,10.18,2026-09-11 16:50:40,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,299.0,0.4533,19.21,0.0,10.5,10.5,2026-09-11 16:50:40,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,148.0,0.4533,19.21,0.0,10.5,10.5,2026-09-11 16:50:40,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,123.0,0.4533,19.21,0.0,10.5,10.5,2026-09-11 16:50:40,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,49.0,0.9048999999999999,821.45,0.0,78.12,78.12,2026-09-11 16:50:44,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8869,821.45,0.0,92.91,92.91,2026-09-11 16:50:44,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,19.0,0.8869,821.45,0.0,92.91,92.91,2026-09-11 16:50:44,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,11.0,0.8869,821.45,0.0,92.91,92.91,2026-09-11 16:50:44,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,8625.0,0.5866,11.58,0.0,4.79,4.79,2026-09-11 16:50:50,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6512.0,0.5866,11.58,0.0,4.79,4.79,2026-09-11 16:50:50,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,1872.0,0.5866,11.58,0.0,4.79,4.79,2026-09-11 16:50:50,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,1092.0,0.5658,11.58,0.0,5.03,5.03,2026-09-11 16:50:50,OK,
MA,GD,14569758000150,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11 16:51:02,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,51.0,0.7039,46.1,0.0,13.65,13.65,2026-09-11 16:51:07,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,60.0,0.6878,46.1,0.0,14.39,14.39,2026-09-11 16:51:07,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.6878,46.1,0.0,14.39,14.39,2026-09-11 16:51:07,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,14.0,0.6878,46.1,0.0,14.39,14.39,2026-09-11 16:51:07,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,22.0,0.2724,40.0,0.0,29.1,29.1,2026-09-11 16:51:11,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,54.0,0.2545,40.0,0.0,29.82,29.82,2026-09-11 16:51:11,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,54.0,0.2545,40.0,0.0,29.82,29.82,2026-09-11 16:51:11,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,44.0,0.2545,40.0,0.0,29.82,29.82,2026-09-11 16:51:11,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,38.0,0.45539999999999997,20.4,0.0,11.11,11.11,2026-09-11 16:51:14,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,925.0,0.7475,35.82,0.0,9.04,9.04,2026-09-11 16:51:19,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,817.0,0.7475,35.82,0.0,9.04,9.04,2026-09-11 16:51:19,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,783.0,0.7475,35.82,0.0,9.04,9.04,2026-09-11 16:51:19,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,171.0,0.7475,35.82,0.0,9.05,9.04,2026-09-11 16:51:19,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,499.0,0.7313,35.82,0.0,9.62,9.62,2026-09-11 16:51:19,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,395.0,0.6563,26.39,0.0,9.07,9.07,2026-09-11 16:51:23,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,154.0,0.6512,26.39,0.0,9.2,9.2,2026-09-11 16:51:23,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,89.0,0.6512,26.39,0.0,9.2,9.2,2026-09-11 16:51:23,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,16.0,0.6512,26.39,0.0,9.2,9.2,2026-09-11 16:51:23,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,451.0,0.625,29.03,0.0,10.89,10.89,2026-09-11 16:51:28,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,848.0,0.608,29.03,0.0,11.38,11.38,2026-09-11 16:51:28,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Timon,583.0,0.608,29.03,0.0,11.38,11.38,2026-09-11 16:51:28,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - MA,265.0,0.608,29.03,0.0,11.38,11.38,2026-09-11 16:51:28,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Imperatriz,98.0,0.608,29.03,0.0,11.38,11.38,2026-09-11 16:51:28,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,1144.0,0.8634999999999999,22.23,0.0,3.03,3.03,2026-09-11 16:51:32,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,923.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-09-11 16:51:32,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,479.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-09-11 16:51:32,OK,
