UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Emmarka - MA,18.0,0.7644,38.7,0.0,9.12,9.12,2026-06-18 10:26:04,OK,
MA,GD,14569758000150,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - CE,60.0,0.7225,38.7,0.0,16.46,10.74,2026-06-18 10:26:04,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,183.0,0.508,19.21,0.0,9.45,9.45,2026-06-18 10:26:07,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.508,19.21,0.0,9.45,9.45,2026-06-18 10:26:07,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,190.0,0.4534,19.21,0.0,10.5,10.5,2026-06-18 10:26:07,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8837,821.45,0.0,95.53,95.53,2026-06-18 10:26:09,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.8837,821.45,0.0,95.53,95.53,2026-06-18 10:26:09,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,23.0,0.8837,821.45,0.0,95.53,95.53,2026-06-18 10:26:09,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,10019.0,0.628,9.87,0.0,3.67,3.67,2026-06-18 10:26:12,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6960.0,0.628,9.87,0.0,3.67,3.67,2026-06-18 10:26:12,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,2041.0,0.628,11.58,0.0,4.31,4.31,2026-06-18 10:26:12,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,1055.0,0.5259,11.58,0.0,6.97,5.49,2026-06-18 10:26:12,OK,
MA,GD,14569758000150,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - MA,10.0,0.7879,41.32,0.0,8.77,8.76,2026-06-18 10:26:14,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,131.0,0.7191,46.1,0.0,12.95,12.95,2026-06-18 10:26:17,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,74.0,0.7191,46.1,0.0,12.95,12.95,2026-06-18 10:26:17,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,194.0,0.6879000000000001,46.1,0.0,14.39,14.39,2026-06-18 10:26:17,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,73.0,0.664,46.1,0.0,21.18,15.49,2026-06-18 10:26:17,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,57.0,0.3262,40.0,0.0,26.95,26.95,2026-06-18 10:26:20,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,56.0,0.3262,40.0,0.0,26.95,26.95,2026-06-18 10:26:20,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,58.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-18 10:26:20,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,6.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-18 10:26:20,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,85.0,0.2325,40.0,0.0,31.67,30.7,2026-06-18 10:26:20,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,41.0,0.5099,20.4,0.0,10.0,10.0,2026-06-18 10:26:23,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total - MA,9.0,0.4357,20.39,0.0,11.51,11.51,2026-06-18 10:26:23,OK,
MA,GD,14569758000150,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Panpharma - CE,40.0,0.2289,20.4,0.0,16.2,15.73,2026-06-18 10:26:23,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,1433.0,0.7728,35.82,0.0,8.14,8.14,2026-06-18 10:26:25,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,508.0,0.7728,35.82,0.0,8.14,8.14,2026-06-18 10:26:25,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1.0,0.7728,35.82,0.0,8.14,8.14,2026-06-18 10:26:25,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,121.0,0.7475,35.82,0.0,9.05,9.04,2026-06-18 10:26:25,OK,
MA,GD,14569758000150,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,1290.0,0.6914,35.82,0.0,15.7,11.05,2026-06-18 10:26:25,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,159.0,0.6861,26.39,0.0,8.28,8.28,2026-06-18 10:26:28,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,122.0,0.6861,26.39,0.0,8.28,8.28,2026-06-18 10:26:28,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,70.0,0.6513,26.39,0.0,9.2,9.2,2026-06-18 10:26:28,OK,
MA,GD,14569758000150,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,544.0,0.6164000000000001,26.39,0.0,13.09,10.12,2026-06-18 10:26:28,OK,
MA,GD,14569758000150,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,100.0,0.5851,29.03,0.0,15.1,12.04,2026-06-18 10:26:30,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,863.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-18 10:26:33,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,373.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-18 10:26:33,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,368.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-06-18 10:26:33,OK,
MA,GD,14569758000150,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,2272.0,0.8318000000000001,22.23,0.0,7.33,3.74,2026-06-18 10:26:33,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,2049.0,0.8621,21.26,0.0,2.93,2.93,2026-06-18 10:26:36,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,1184.0,0.8621,21.26,0.0,2.93,2.93,2026-06-18 10:26:36,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,596.0,0.8621,21.26,0.0,2.93,2.93,2026-06-18 10:26:36,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,47.0,0.8621,21.26,0.0,2.93,2.93,2026-06-18 10:26:36,OK,
MA,GD,14569758000150,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,9883.0,0.8538,21.26,0.0,6.65,3.11,2026-06-18 10:26:36,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,841.0,0.8752,32.3,0.0,4.03,4.03,2026-06-18 10:26:39,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,413.0,0.8752,32.3,0.0,4.03,4.03,2026-06-18 10:26:39,OK,
MA,GD,14569758000150,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,6918.0,0.8654999999999999,32.3,0.0,9.83,4.34,2026-06-18 10:26:39,OK,
MA,GD,14569758000150,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18 10:26:51,ERRO,Nao consegui consultar o EAN no Mercado Farma.
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,76.0,0.5936,32.94,0.0,13.39,13.39,2026-06-18 10:26:54,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,56.0,0.5936,32.94,0.0,13.39,13.39,2026-06-18 10:26:54,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,152.0,0.5485,32.94,0.0,14.87,14.87,2026-06-18 10:26:54,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,203.0,0.5484,32.94,0.0,14.88,14.88,2026-06-18 10:26:54,OK,
MA,GD,14569758000150,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,58.0,0.5247999999999999,32.94,0.0,19.03,15.65,2026-06-18 10:26:54,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,388.0,0.7587999999999999,23.16,0.0,5.59,5.59,2026-06-18 10:26:56,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,291.0,0.7587999999999999,23.16,0.0,5.59,5.59,2026-06-18 10:26:56,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,406.0,0.7321,23.16,0.0,6.2,6.2,2026-06-18 10:26:56,OK,
MA,GD,14569758000150,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Panpharma - CE,648.0,0.7253000000000001,23.16,0.0,9.8,6.36,2026-06-18 10:26:56,OK,
