UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:20:42,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,191.0,0.0,19.21,0.0,10.5,10.5,2026-07-23 09:20:45,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,183.0,0.0,19.21,0.0,10.5,10.5,2026-07-23 09:20:45,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.0,19.21,0.0,10.5,10.5,2026-07-23 09:20:45,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.0,821.45,0.0,90.36,90.36,2026-07-23 09:20:48,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,38.0,0.0,821.45,0.0,106.21,106.21,2026-07-23 09:20:48,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,15.0,0.0,821.45,0.0,106.21,106.21,2026-07-23 09:20:48,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,2011.0,0.0,11.43,0.0,3.94,3.94,2026-07-23 09:20:51,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,818.0,0.0,11.58,0.0,4.1,4.1,2026-07-23 09:20:51,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,9411.0,0.0,11.58,0.0,4.79,4.79,2026-07-23 09:20:51,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6807.0,0.0,11.58,0.0,4.79,4.79,2026-07-23 09:20:51,OK,
MA,GD,25682880000154,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23 09:21:03,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,136.0,0.0,46.1,0.0,13.65,13.65,2026-07-23 09:21:07,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,211.0,0.0,46.1,0.0,14.39,14.39,2026-07-23 09:21:07,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,144.0,0.0,46.1,0.0,14.39,14.39,2026-07-23 09:21:07,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,104.0,0.0,46.1,0.0,14.39,14.39,2026-07-23 09:21:07,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,63.0,0.0,40.0,0.0,29.1,29.1,2026-07-23 09:21:10,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,58.0,0.0,40.0,0.0,29.95,29.95,2026-07-23 09:21:10,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,56.0,0.0,40.0,0.0,29.95,29.95,2026-07-23 09:21:10,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,49.0,0.0,40.0,0.0,29.95,29.95,2026-07-23 09:21:10,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,5.0,0.0,40.0,0.0,29.95,29.95,2026-07-23 09:21:10,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,41.0,0.0,20.39,0.0,11.51,11.51,2026-07-23 09:21:13,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total - MA,8.0,0.0,20.39,0.0,11.51,11.51,2026-07-23 09:21:13,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,989.0,0.0,35.82,0.0,7.44,7.44,2026-07-23 09:21:17,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,1283.0,0.0,35.82,0.0,8.66,8.66,2026-07-23 09:21:17,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1429.0,0.0,35.82,0.0,9.03,9.04,2026-07-23 09:21:17,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,1198.0,0.0,35.82,0.0,9.03,9.04,2026-07-23 09:21:17,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,87.0,0.0,35.82,0.0,9.05,9.04,2026-07-23 09:21:17,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,495.0,0.0,26.39,0.0,9.07,9.07,2026-07-23 09:21:20,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,272.0,0.0,26.39,0.0,9.19,9.2,2026-07-23 09:21:20,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,160.0,0.0,26.39,0.0,9.19,9.2,2026-07-23 09:21:20,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,100.0,0.0,26.39,0.0,9.2,9.2,2026-07-23 09:21:20,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,268.0,0.0,29.03,0.0,10.88,10.88,2026-07-23 09:21:23,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Timon,792.0,0.0,29.03,0.0,11.38,11.38,2026-07-23 09:21:23,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,674.0,0.0,29.03,0.0,11.38,11.38,2026-07-23 09:21:23,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Total - MA,64.0,0.0,29.03,0.0,11.38,11.38,2026-07-23 09:21:23,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Panpharma - CE,497.0,0.0,22.23,0.0,2.85,2.85,2026-07-23 09:21:27,OK,
