UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 20:53:17,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - CE,77.0,0.47,19.21,0.0,10.18,10.18,2026-09-09 20:53:21,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,299.0,0.4533,19.21,0.0,10.5,10.5,2026-09-09 20:53:21,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,148.0,0.4533,19.21,0.0,10.5,10.5,2026-09-09 20:53:21,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,123.0,0.4533,19.21,0.0,10.5,10.5,2026-09-09 20:53:21,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Panpharma - CE,55.0,0.9048999999999999,821.45,0.0,78.12,78.12,2026-09-09 20:53:25,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8869,821.45,0.0,92.91,92.91,2026-09-09 20:53:25,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,19.0,0.8869,821.45,0.0,92.91,92.91,2026-09-09 20:53:25,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,11.0,0.8869,821.45,0.0,92.91,92.91,2026-09-09 20:53:25,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,8662.0,0.5866,11.58,0.0,4.79,4.79,2026-09-09 20:53:30,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6516.0,0.5866,11.58,0.0,4.79,4.79,2026-09-09 20:53:30,OK,
