UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,14569758000150,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Emmarka - MA,18.0,0.7644,38.7,0.0,9.12,9.12,2026-06-18 11:04:24,OK,
MA,GD,14569758000150,7894916372770,Loratadina 1 mg/ml Frasco 100 ml Xarope,Panpharma - CE,60.0,0.7625,38.7,0.0,9.19,9.19,2026-06-18 11:04:24,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,183.0,0.508,19.21,0.0,9.45,9.45,2026-06-18 11:04:27,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.508,19.21,0.0,9.45,9.45,2026-06-18 11:04:27,OK,
MA,GD,14569758000150,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,193.0,0.4534,19.21,0.0,10.5,10.5,2026-06-18 11:04:27,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8837,821.45,0.0,95.53,95.53,2026-06-18 11:04:29,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,45.0,0.8837,821.45,0.0,95.53,95.53,2026-06-18 11:04:29,OK,
MA,GD,14569758000150,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,23.0,0.8837,821.45,0.0,95.53,95.53,2026-06-18 11:04:29,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,10015.0,0.628,9.87,0.0,3.67,3.67,2026-06-18 11:04:32,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6960.0,0.628,9.87,0.0,3.67,3.67,2026-06-18 11:04:32,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,2041.0,0.628,11.58,0.0,4.31,4.31,2026-06-18 11:04:32,OK,
MA,GD,14569758000150,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,1055.0,0.5659000000000001,11.58,0.0,5.03,5.03,2026-06-18 11:04:32,OK,
MA,GD,14569758000150,7896004700250,Cetoconazol 200 mg Caixa 10 Comprimidos,Total - MA,10.0,0.7879,41.32,0.0,8.77,8.76,2026-06-18 11:04:35,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,131.0,0.7191,46.1,0.0,12.95,12.95,2026-06-18 11:04:38,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,74.0,0.7191,46.1,0.0,12.95,12.95,2026-06-18 11:04:38,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,73.0,0.7040000000000001,46.1,0.0,13.65,13.65,2026-06-18 11:04:38,OK,
MA,GD,14569758000150,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,194.0,0.6879000000000001,46.1,0.0,14.39,14.39,2026-06-18 11:04:38,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,57.0,0.3262,40.0,0.0,26.95,26.95,2026-06-18 11:04:41,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,56.0,0.3262,40.0,0.0,26.95,26.95,2026-06-18 11:04:41,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,85.0,0.2725,40.0,0.0,29.1,29.1,2026-06-18 11:04:41,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,58.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-18 11:04:41,OK,
MA,GD,14569758000150,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,6.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-06-18 11:04:41,OK,
