UF,CONSULTOR_USADO,CNPJ_REFERENCIA,EAN,PRODUTO,DISTRIBUIDORA,ESTOQUE,DESCONTO,PF_DIST,PF_FABRICA,PRECO_COM_IMPOSTO,PRECO_SEM_IMPOSTO,DATA_ATUALIZACAO,STATUS,ERRO
MA,GD,25682880000154,7894916372770,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 14:56:09,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Emmarka - MA,191.0,0.4533,19.21,0.0,10.5,10.5,2026-07-31 14:56:14,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Timon,183.0,0.4533,19.21,0.0,10.5,10.5,2026-07-31 14:56:14,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Nazaria - MA - Imperatriz,151.0,0.4533,19.21,0.0,10.5,10.5,2026-07-31 14:56:14,OK,
MA,GD,25682880000154,7894916372787,Xarope Cloridrato de Ambroxol Infantil 15mg/5ml Frasco 120 ml,Panpharma - CE,48.0,0.4501,19.21,0.0,10.56,10.56,2026-07-31 14:56:14,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Emmarka - MA,52.0,0.8939,821.45,0.0,87.16,87.16,2026-07-31 14:56:18,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Imperatriz,35.0,0.8706999999999999,821.45,0.0,106.21,106.21,2026-07-31 14:56:18,OK,
MA,GD,25682880000154,7894916372855,Anastrozol 1 mg Caixa 30 Comprimidos Revestidos,Nazaria - MA - Timon,15.0,0.8706999999999999,821.45,0.0,106.21,106.21,2026-07-31 14:56:18,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Emmarka - MA,1949.0,0.6609999999999999,11.58,0.0,3.93,3.93,2026-07-31 14:56:23,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Timon,9078.0,0.5866,11.58,0.0,4.79,4.79,2026-07-31 14:56:23,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Nazaria - MA - Imperatriz,6747.0,0.5866,11.58,0.0,4.79,4.79,2026-07-31 14:56:23,OK,
MA,GD,25682880000154,7896004700038,Paracetamol 200 mg/ml Frasco 15 ml Gotas,Panpharma - CE,238.0,0.5459,11.58,0.0,5.26,5.26,2026-07-31 14:56:23,OK,
MA,GD,25682880000154,7896004700250,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 14:56:35,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,181.0,0.6878,46.1,0.0,14.39,14.39,2026-07-31 14:56:40,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,138.0,0.6878,46.1,0.0,14.39,14.39,2026-07-31 14:56:40,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,87.0,0.6878,46.1,0.0,14.39,14.39,2026-07-31 14:56:40,OK,
MA,GD,25682880000154,7896004700274,Tenoxicam 20 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,114.0,0.684,46.1,0.0,14.57,14.57,2026-07-31 14:56:40,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Panpharma - CE,52.0,0.2525,40.0,0.0,29.9,29.9,2026-07-31 14:56:46,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Emmarka - MA,58.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-07-31 14:56:46,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Timon,55.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-07-31 14:56:46,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Nazaria - MA - Imperatriz,49.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-07-31 14:56:46,OK,
MA,GD,25682880000154,7896004700403,Diltiazem 60 mg Caixa 50 Comprimidos,Total - MA,5.0,0.25129999999999997,40.0,0.0,29.95,29.95,2026-07-31 14:56:46,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Nazaria - MA - Timon,41.0,0.4357,20.39,0.0,11.51,11.51,2026-07-31 14:56:50,OK,
MA,GD,25682880000154,7896004700410,Diltiazem 60 mg Caixa 25 Comprimidos,Total - MA,8.0,0.4357,20.39,0.0,11.51,11.51,2026-07-31 14:56:50,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Imperatriz,1415.0,0.7475,35.82,0.0,9.03,9.04,2026-07-31 14:56:55,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Nazaria - MA - Timon,1173.0,0.7475,35.82,0.0,9.03,9.04,2026-07-31 14:56:55,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Emmarka - MA,964.0,0.7475,35.82,0.0,9.04,9.04,2026-07-31 14:56:55,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Total - MA,77.0,0.7475,35.82,0.0,9.05,9.04,2026-07-31 14:56:55,OK,
MA,GD,25682880000154,7896004700427,Amoxicilina 500 mg Caixa 21 Cápsulas,Panpharma - CE,805.0,0.7114,35.82,0.0,10.34,10.34,2026-07-31 14:56:55,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Timon,244.0,0.6512,26.39,0.0,9.19,9.2,2026-07-31 14:57:00,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Nazaria - MA - Imperatriz,149.0,0.6512,26.39,0.0,9.19,9.2,2026-07-31 14:57:00,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Emmarka - MA,100.0,0.6512,26.39,0.0,9.2,9.2,2026-07-31 14:57:00,OK,
MA,GD,25682880000154,7896004700441,Amoxicilina 500 mg Caixa 15 Cápsulas,Panpharma - CE,466.0,0.6364,26.39,0.0,9.6,9.6,2026-07-31 14:57:00,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Nazaria - MA - Timon,754.0,0.608,29.03,0.0,11.38,11.38,2026-07-31 14:57:04,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Emmarka - MA,653.0,0.608,29.03,0.0,11.38,11.38,2026-07-31 14:57:04,OK,
MA,GD,25682880000154,7896004700458,Amoxicilina 250mg/5ml Frasco 150 ml Pó Para Suspensão Oral + Copo,Panpharma - CE,260.0,0.6051,29.03,0.0,11.46,11.46,2026-07-31 14:57:04,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,667.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-07-31 14:57:08,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Emmarka - MA,431.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-07-31 14:57:08,OK,
MA,GD,25682880000154,7896004700526,Enalapril 5 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,158.0,0.8504999999999999,22.23,0.0,3.32,3.32,2026-07-31 14:57:08,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Panpharma - CE,3704.0,0.8641,21.26,0.0,2.89,2.89,2026-07-31 14:57:14,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,1328.0,0.8621,21.26,0.0,2.93,2.93,2026-07-31 14:57:14,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Emmarka - MA,614.0,0.8621,21.26,0.0,2.93,2.93,2026-07-31 14:57:14,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,608.0,0.8621,21.26,0.0,2.93,2.93,2026-07-31 14:57:14,OK,
MA,GD,25682880000154,7896004700533,Enalapril 10 mg Caixa 30 Comprimidos,Total - MA,248.0,0.8621,21.26,0.0,2.93,2.93,2026-07-31 14:57:14,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Panpharma - CE,1261.0,0.8754000000000001,32.3,0.0,4.02,4.02,2026-07-31 14:57:19,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Emmarka - MA,854.0,0.8752,32.3,0.0,4.03,4.03,2026-07-31 14:57:19,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Timon,792.0,0.8752,32.29,0.0,4.03,4.03,2026-07-31 14:57:19,OK,
MA,GD,25682880000154,7896004700540,Enalapril 20 mg Caixa 30 Comprimidos,Nazaria - MA - Imperatriz,252.0,0.8752,32.29,0.0,4.03,4.03,2026-07-31 14:57:19,OK,
MA,GD,25682880000154,7896004700564,,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31 14:57:31,ERRO,Message: Nenhuma distribuidora pôde ser lida no card do produto.
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Total - MA,171.0,0.5484,32.94,0.0,14.88,14.88,2026-07-31 14:57:36,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Emmarka - MA,166.0,0.5484,32.94,0.0,14.88,14.88,2026-07-31 14:57:36,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Timon,66.0,0.5484,32.94,0.0,14.88,14.88,2026-07-31 14:57:36,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Nazaria - MA - Imperatriz,44.0,0.5484,32.94,0.0,14.88,14.88,2026-07-31 14:57:36,OK,
MA,GD,25682880000154,7896004700571,Carbocisteína 50 mg/ml Frasco 100 ml Xarope Adulto,Panpharma - CE,65.0,0.5448,32.94,0.0,14.99,14.99,2026-07-31 14:57:36,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Imperatriz,258.0,0.732,23.16,0.0,6.21,6.21,2026-07-31 14:57:41,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Nazaria - MA - Timon,243.0,0.732,23.16,0.0,6.21,6.21,2026-07-31 14:57:41,OK,
MA,GD,25682880000154,7896004700656,Betametasona + Ácido Salicílico 0.5+30 mg/g Bisnaga 30 g Pomada,Emmarka - MA,205.0,0.732,23.16,0.0,6.21,6.21,2026-07-31 14:57:41,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Emmarka - MA,73.0,0.32189999999999996,53.08,0.0,35.99,35.99,2026-07-31 14:57:45,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Imperatriz,44.0,0.17300000000000001,53.08,0.0,43.89,43.9,2026-07-31 14:57:45,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Nazaria - MA - Timon,16.0,0.17300000000000001,53.08,0.0,43.89,43.9,2026-07-31 14:57:45,OK,
MA,GD,25682880000154,7896004700953,Pentoxifilina 400 mg Caixa 20 Comprimidos Revestidos,Panpharma - CE,190.0,0.1605,53.08,0.0,44.56,44.56,2026-07-31 14:57:45,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Panpharma - CE,26.0,0.6241,63.03,0.0,23.69,23.69,2026-07-31 14:57:51,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Timon,168.0,0.6138,63.03,0.0,24.34,24.34,2026-07-31 14:57:51,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Nazaria - MA - Imperatriz,149.0,0.6138,63.03,0.0,24.34,24.34,2026-07-31 14:57:51,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Total - MA,68.0,0.6138,63.03,0.0,24.34,24.34,2026-07-31 14:57:51,OK,
MA,GD,25682880000154,7896004700984,Cetoconazol 20 mg/g Frasco 100 ml Shampoo Anticaspa,Emmarka - MA,44.0,0.6138,63.03,0.0,24.34,24.34,2026-07-31 14:57:51,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Imperatriz,237.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-07-31 14:57:55,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Emmarka - MA,93.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-07-31 14:57:55,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Nazaria - MA - Timon,20.0,0.6265999999999999,223.73,0.0,83.54,83.54,2026-07-31 14:57:55,OK,
MA,GD,25682880000154,7896004700991,Claritromicina 500 mg Caixa 14 Comprimidos Revestidos,Panpharma - CE,70.0,0.5916,223.73,0.0,91.37,91.37,2026-07-31 14:57:55,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Timon,568.0,0.5123,36.28,0.0,17.69,17.69,2026-07-31 14:58:01,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Nazaria - MA - Imperatriz,476.0,0.5123,36.28,0.0,17.69,17.69,2026-07-31 14:58:01,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Total - MA,248.0,0.5123,36.28,0.0,17.69,17.69,2026-07-31 14:58:01,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Emmarka - MA,182.0,0.5123,36.28,0.0,17.69,17.69,2026-07-31 14:58:01,OK,
MA,GD,25682880000154,7896004701035,Terbinafina 10 mg/g Bisnaga 20 g Creme,Panpharma - CE,103.0,0.4347,36.28,0.0,20.51,20.51,2026-07-31 14:58:01,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Emmarka - MA,118.0,0.7067,152.65,0.0,44.77,44.77,2026-07-31 14:58:05,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Panpharma - CE,59.0,0.6534,152.65,0.0,52.91,52.91,2026-07-31 14:58:05,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Imperatriz,31.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-07-31 14:58:05,OK,
MA,GD,25682880000154,7896004701172,Claritromicina 500 mg Caixa 10 Comprimidos Revestidos,Nazaria - MA - Timon,24.0,0.6423000000000001,152.65,0.0,54.59,54.6,2026-07-31 14:58:05,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Emmarka - MA,2413.0,0.7698,19.9,0.0,4.58,4.58,2026-07-31 14:58:11,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Total - MA,113.0,0.7193,19.89,0.0,5.58,5.58,2026-07-31 14:58:11,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Imperatriz,2311.0,0.7193,19.89,0.0,5.59,5.58,2026-07-31 14:58:11,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Nazaria - MA - Timon,1989.0,0.7193,19.89,0.0,5.59,5.58,2026-07-31 14:58:11,OK,
MA,GD,25682880000154,7896004701233,Bromoprida 4 mg/ml Frasco 20 ml Gotas,Panpharma - CE,2253.0,0.7041,19.9,0.0,5.89,5.89,2026-07-31 14:58:11,OK,
